address_id,status,type_,entrancetype,quadrant,fulladdress,objectid_1,assessment_nbhd,cfsa_name,census_tract,vote_prcnct,ward,zipcode,anc,census_block,census_blockgroup,latitude,longitude,active_res_unit_count,res_type,active_res_occupancy_count,unit_id,unitnum,unittype
298822,ACTIVE,ADDRESS,OFFICIAL,SW,736 6TH STREET SW,1002,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 142,Ward 6,20024,ANC 6D,010200 1018,010200 1,38.88038554,-77.01914064,6,RESIDENTIAL,6,59403,310,RENTAL
298430,ACTIVE,ADDRESS,OFFICIAL,SW,1354 4TH STREET SW,1013,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 4002,011000 4,38.87392708,-77.01729035,0,RESIDENTIAL,1,NA,NA,NA
298376,ACTIVE,ADDRESS,OFFICIAL,SW,1311 DELAWARE AVENUE SW,1013,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 4002,011000 4,38.87343503,-77.01544802,195,RESIDENTIAL,195,210346,S430,RENTAL
147099,ACTIVE,ADDRESS,OFFICIAL,SW,128 IVANHOE STREET SW,1342,Congress Heights,Far Southeast Collaborative,010900,Precinct 126,Ward 8,20032,ANC 8D,010900 1002,010900 1,38.82123095,-77.0082878,4,RESIDENTIAL,4,124032,202,RENTAL
79541,ACTIVE,ADDRESS,OFFICIAL,SW,800 4TH STREET SW,1009,Southwest Waterfront,South Washington/West of the River Collaborative,010500,Precinct 128,Ward 6,20024,ANC 6D,010500 2028,010500 2,38.88027919,-77.01712397,395,RESIDENTIAL,395,117934,S422,CONDO
298376,ACTIVE,ADDRESS,OFFICIAL,SW,1311 DELAWARE AVENUE SW,1013,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 4002,011000 4,38.87343503,-77.01544802,195,RESIDENTIAL,195,210380,S543,RENTAL
145329,ACTIVE,ADDRESS,OFFICIAL,SW,1425 4TH STREET SW,1012,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 2000,011000 2,38.87275081,-77.0187378,143,RESIDENTIAL,143,14889,A512,CONDO
289121,ACTIVE,ADDRESS,OFFICIAL,SW,130 IRVINGTON STREET SW,1342,Congress Heights,Far Southeast Collaborative,010900,Precinct 126,Ward 8,20032,ANC 8D,010900 2004,010900 2,38.82019205,-77.00994462,8,RESIDENTIAL,8,124053,202,RENTAL
298359,ACTIVE,ADDRESS,OFFICIAL,SW,1245 4TH STREET SW,1012,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 3001,011000 3,38.87537596,-77.01805844,96,RESIDENTIAL,96,62558,E408,RENTAL
276598,ACTIVE,ADDRESS,OFFICIAL,SW,39 O STREET SW,2064,Old City 1,South Washington/West of the River Collaborative,006400,Precinct 127,Ward 6,20024,ANC 6D,006400 1008,006400 1,38.87312717,-77.01101219,8,RESIDENTIAL,8,124318,102,RENTAL
297627,ACTIVE,ADDRESS,OFFICIAL,SW,350 G STREET SW,1009,Southwest Waterfront,South Washington/West of the River Collaborative,010500,Precinct 128,Ward 6,20024,ANC 6D,010500 2028,010500 2,38.88104093,-77.0165676,151,RESIDENTIAL,151,21108,N113,CONDO
276542,ACTIVE,ADDRESS,OFFICIAL,SW,1414 1ST STREET SW,2064,Old City 1,South Washington/West of the River Collaborative,006400,Precinct 127,Ward 6,20024,ANC 6D,006400 2002,006400 2,38.87241389,-77.01189042,6,RESIDENTIAL,6,194312,32,RENTAL
277853,ACTIVE,ADDRESS,OFFICIAL,SW,301 G STREET SW,1008,Southwest Waterfront,South Washington/West of the River Collaborative,010500,Precinct 128,Ward 6,20024,ANC 6D,010500 2027,010500 2,38.88167428,-77.01680413,288,RESIDENTIAL,288,65503,309,RENTAL
145219,ACTIVE,ADDRESS,OFFICIAL,SW,240 M STREET SW,1013,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 4000,011000 4,38.87541378,-77.01571558,128,RESIDENTIAL,128,13385,E611,CONDO
277853,ACTIVE,ADDRESS,OFFICIAL,SW,301 G STREET SW,1008,Southwest Waterfront,South Washington/West of the River Collaborative,010500,Precinct 128,Ward 6,20024,ANC 6D,010500 2027,010500 2,38.88167428,-77.01680413,288,RESIDENTIAL,288,57678,603,RENTAL
149873,ACTIVE,ADDRESS,OFFICIAL,SW,125 IVANHOE STREET SW,1342,Congress Heights,Far Southeast Collaborative,010900,Precinct 126,Ward 8,20032,ANC 8D,010900 1001,010900 1,38.82097279,-77.0079217,5,RESIDENTIAL,5,123996,201,RENTAL
145651,ACTIVE,ADDRESS,OFFICIAL,SW,810 3RD STREET SW,1008,Southwest Waterfront,South Washington/West of the River Collaborative,010500,Precinct 128,Ward 6,20024,ANC 6D,010500 1003,010500 1,38.88004275,-77.0149276,0,RESIDENTIAL,1,NA,NA,NA
296435,ACTIVE,ADDRESS,OFFICIAL,SW,1584 D EGLIN WAY SW,NA,Bolling Air Force Base,Far Southeast Collaborative,007301,Precinct 123,Ward 8,20032,ANC 8D,007301 1063,007301 1,38.83186593,-77.02098801,0,RESIDENTIAL,1,NA,NA,NA
315150,ACTIVE,ADDRESS,OFFICIAL,SW,301 ENTERPRISE WAY SW,NA,Bolling Air Force Base,Far Southeast Collaborative,007301,Precinct 123,Ward 8,20373,ANC 8C,007301 1007,007301 1,38.85882247,-77.01194496,0,RESIDENTIAL,1,NA,NA,NA
297627,ACTIVE,ADDRESS,OFFICIAL,SW,350 G STREET SW,1009,Southwest Waterfront,South Washington/West of the River Collaborative,010500,Precinct 128,Ward 6,20024,ANC 6D,010500 2028,010500 2,38.88104093,-77.0165676,151,RESIDENTIAL,151,21109,N114,CONDO
277791,ACTIVE,ADDRESS,OFFICIAL,SW,222 M STREET SW,1013,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 4000,011000 4,38.87612677,-77.01470736,224,MIXED USE,224,297169,517,RENTAL
315293,ACTIVE,ADDRESS,OFFICIAL,SW,950 MAINE AVENUE SW,NA,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 142,Ward 6,20024,ANC 6D,010200 2034,010200 2,38.88050323,-77.02564195,266,RESIDENTIAL,266,286379,1025,RENTAL
298403,ACTIVE,ADDRESS,OFFICIAL,SW,1332 HALF STREET SW,2064,Old City 1,South Washington/West of the River Collaborative,006400,Precinct 127,Ward 6,20024,ANC 6D,006400 1009,006400 1,38.87351696,-77.0101475,0,RESIDENTIAL,1,NA,NA,NA
289193,ACTIVE,ADDRESS,OFFICIAL,SW,901 6TH STREET SW,1002,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 142,Ward 6,20024,ANC 6D,010200 2038,010200 2,38.87821829,-77.02028758,162,RESIDENTIAL,162,61833,412,RENTAL
298693,ACTIVE,ADDRESS,OFFICIAL,SW,355 I STREET SW,1009,Southwest Waterfront,South Washington/West of the River Collaborative,010500,Precinct 128,Ward 6,20024,ANC 6D,010500 2028,010500 2,38.87954536,-77.01655204,151,RESIDENTIAL,151,211264,121,CONDO
297742,ACTIVE,ADDRESS,OFFICIAL,SW,1101 3RD STREET SW,1009,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 128,Ward 6,20024,ANC 6D,010200 2043,010200 2,38.87710321,-77.01571929,124,RESIDENTIAL,124,123734,106,CONDO
277791,ACTIVE,ADDRESS,OFFICIAL,SW,222 M STREET SW,1013,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 4000,011000 4,38.87612677,-77.01470736,224,MIXED USE,224,297109,421,RENTAL
145329,ACTIVE,ADDRESS,OFFICIAL,SW,1425 4TH STREET SW,1012,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 2000,011000 2,38.87275081,-77.0187378,143,RESIDENTIAL,143,14886,A212,CONDO
145585,ACTIVE,ADDRESS,OFFICIAL,SW,761 3RD STREET SW,1009,Southwest Waterfront,South Washington/West of the River Collaborative,010500,Precinct 128,Ward 6,20024,ANC 6D,010500 2028,010500 2,38.8803437,-77.01579181,0,RESIDENTIAL,1,NA,NA,NA
305150,ACTIVE,ADDRESS,OFFICIAL,SW,9 BARNACLE COURT SW,255,Bolling Air Force Base,Far Southeast Collaborative,007301,Precinct 126,Ward 8,20032,ANC 8D,007301 1097,007301 1,38.82900206,-77.01821567,0,RESIDENTIAL,1,NA,NA,NA
150051,ACTIVE,ADDRESS,OFFICIAL,SW,1510 1ST STREET SW,2064,Old City 1,South Washington/West of the River Collaborative,006400,Precinct 127,Ward 6,20024,ANC 6D,006400 2009,006400 2,38.87154037,-77.01170037,6,RESIDENTIAL,6,176333,12,RENTAL
307087,ACTIVE,ADDRESS,OFFICIAL,SW,1001 4TH STREET SW,NA,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 142,Ward 6,20024,ANC 6D,010200 2042,010200 2,38.87837971,-77.01814656,372,MIXED USE,372,261593,325,RENTAL
299737,ACTIVE,ADDRESS,OFFICIAL,SW,510 N STREET SW,NA,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 2000,011000 2,38.87429212,-77.01836701,89,RESIDENTIAL,89,190519,N130,RENTAL
297573,ACTIVE,ADDRESS,OFFICIAL,SW,103 G STREET SW,1008,Southwest Waterfront,South Washington/West of the River Collaborative,010500,Precinct 128,Ward 6,20024,ANC 6D,010500 1001,010500 1,38.88163859,-77.01345178,160,RESIDENTIAL,160,57321,B614,RENTAL
53504,ACTIVE,ADDRESS,OFFICIAL,SW,194 JOLIET STREET SW,1341,Congress Heights,Far Southeast Collaborative,010900,Precinct 126,Ward 8,20032,ANC 8D,010900 2002,010900 2,38.81973129,-77.00719679,2,RESIDENTIAL,2,124635,A,RENTAL
145762,ACTIVE,ADDRESS,OFFICIAL,SW,16 DANBURY STREET SW,1339,Congress Heights,Far Southeast Collaborative,009807,Precinct 126,Ward 8,20032,ANC 8D,009807 2005,009807 2,38.82761553,-77.0094516,5,RESIDENTIAL,5,1028,2,CONDO
145219,ACTIVE,ADDRESS,OFFICIAL,SW,240 M STREET SW,1013,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 4000,011000 4,38.87541378,-77.01571558,128,RESIDENTIAL,128,12085,E512,CONDO
305052,ACTIVE,ADDRESS,OFFICIAL,SW,24 ARMOR COURT SW,255,Bolling Air Force Base,Far Southeast Collaborative,007301,Precinct 126,Ward 8,20032,ANC 8D,007301 1097,007301 1,38.82903267,-77.01889562,0,RESIDENTIAL,1,NA,NA,NA
307157,ACTIVE,ADDRESS,OFFICIAL,SW,1151 4TH STREET SW,NA,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 142,Ward 6,20024,ANC 6D,010200 2042,010200 2,38.87740797,-77.01872888,264,RESIDENTIAL,264,240176,601,CONDO
299747,ACTIVE,ADDRESS,OFFICIAL,SW,560 N STREET SW,1012,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 2000,011000 2,38.87442682,-77.01933092,156,RESIDENTIAL,156,191359,N409,RENTAL
276513,ACTIVE,ADDRESS,OFFICIAL,SW,1355 1ST STREET SW,2064,Old City 1,South Washington/West of the River Collaborative,006400,Precinct 127,Ward 6,20024,ANC 6D,006400 1007,006400 1,38.87352034,-77.01237127,0,RESIDENTIAL,1,NA,NA,NA
298446,ACTIVE,ADDRESS,OFFICIAL,SW,1374 4TH STREET SW,1013,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 4002,011000 4,38.87329703,-77.01729665,0,RESIDENTIAL,1,NA,NA,NA
79541,ACTIVE,ADDRESS,OFFICIAL,SW,800 4TH STREET SW,1009,Southwest Waterfront,South Washington/West of the River Collaborative,010500,Precinct 128,Ward 6,20024,ANC 6D,010500 2028,010500 2,38.88027919,-77.01712397,395,RESIDENTIAL,395,118555,N807,CONDO
298790,ACTIVE,ADDRESS,OFFICIAL,SW,490 M STREET SW,1012,Southwest Waterfront,South Washington/West of the River Collaborative,011000,Precinct 127,Ward 6,20024,ANC 6D,011000 3000,011000 3,38.87566483,-77.01939856,96,RESIDENTIAL,96,62082,W611,RENTAL
30835,ACTIVE,ADDRESS,OFFICIAL,SW,38 BRANDYWINE STREET SW,1336,Congress Heights,Far Southeast Collaborative,009807,Precinct 124,Ward 8,20032,ANC 8D,009807 1014,009807 1,38.82937135,-77.01073008,0,RESIDENTIAL,1,NA,NA,NA
72281,ACTIVE,ADDRESS,OFFICIAL,SW,1200 DELAWARE AVENUE SW,1016,Southwest Waterfront,South Washington/West of the River Collaborative,006400,Precinct 127,Ward 6,20024,ANC 6D,006400 1006,006400 1,38.87593234,-77.01325802,215,RESIDENTIAL,215,36053,320,RENTAL
307172,ACTIVE,ADDRESS,OFFICIAL,SW,1150 4TH STREET SW,NA,Southwest Waterfront,South Washington/West of the River Collaborative,010200,Precinct 128,Ward 6,20024,ANC 6D,010200 2043,010200 2,38.87747337,-77.01631981,265,RESIDENTIAL,265,232886,1219,CONDO
147071,ACTIVE,ADDRESS,OFFICIAL,SW,155 JOLIET STREET SW,1342,Congress Heights,Far Southeast Collaborative,010900,Precinct 126,Ward 8,20032,ANC 8D,010900 2004,010900 2,38.81978674,-77.00781989,9,RESIDENTIAL,9,124974,302,RENTAL
